Graph,Model,Loss Function,n_negative,Learning Rate,lambda,Duration,Steps,metrics/MRR,metrics/Hits_50,Loss/positive_loss,Loss/negative_loss,Loss/total_loss,Loss/dimension_regularization
PubMed,line,sg_aug,1,0.1,1.0,184.82370567321777,10,0.008004282601177692,0.0006768080638721585,50.71118927001953,0.0,50.71118927001953,0.0
PubMed,line,sg_aug,1,0.1,1.0,178.3370237350464,10,0.008004284463822842,0.0006768080638721585,50.71118927001953,0.0,50.71118927001953,0.0
PubMed,line,sg_aug,1,1.0,0.01,1317.2776463031769,10,0.008004282601177692,0.0006768080638721585,23.57879638671875,0.0,23.57879638671875,0.0
PubMed,line,sg_aug,1,1.0,0.01,185.21482157707214,10,0.008004282601177692,0.0006768080638721585,50.711185455322266,0.0,50.711185455322266,5.82076596124248e-13
PubMed,line,sg_aug,1,1.0,0.01,178.39199233055115,10,0.008004284463822842,0.0006768080638721585,50.711185455322266,0.0,50.711185455322266,5.82076596124248e-13
PubMed,line,sg_aug,1,1.0,0.1,1315.7375702857971,10,0.008004282601177692,0.0006768080638721585,23.578779220581055,0.0,23.578779220581055,0.0
PubMed,line,sg_aug,1,1.0,0.1,187.0573275089264,10,0.008004282601177692,0.0006768080638721585,50.71120071411133,0.0,50.71120071411133,0.0
PubMed,line,sg_aug,1,1.0,0.1,185.4006793498993,10,0.008004284463822842,0.0006768080638721585,50.71120071411133,0.0,50.71120071411133,0.0
PubMed,line,sg_aug,1,1.0,1.0,1308.4222733974457,10,0.008004282601177692,0.0006768080638721585,23.578794479370117,0.0,23.578794479370117,0.0
PubMed,line,sg_aug,1,1.0,1.0,185.38491129875183,10,0.008004282601177692,0.0006768080638721585,50.711212158203125,0.0,50.711212158203125,0.0
PubMed,line,sg_aug,1,1.0,1.0,185.2687795162201,10,0.008004284463822842,0.0006768080638721585,50.711212158203125,0.0,50.711212158203125,0.0
PubMed,line,sg_aug,1000,0.01,0.01,0,,,,,,,
PubMed,line,sg_aug,1000,0.01,0.1,0,,,,,,,
PubMed,line,sg_aug,1000,0.01,1.0,0,,,,,,,
PubMed,line,sg_aug,1000,0.1,0.01,0,,,,,,,
PubMed,line,sg_aug,1000,0.1,0.1,0,,,,,,,
PubMed,line,sg_aug,1000,0.1,1.0,0,,,,,,,
PubMed,line,sg_aug,1000,1.0,0.01,0,,,,,,,
PubMed,line,sg_aug,1000,1.0,0.1,0,,,,,,,
PubMed,line,sg_aug,1000,1.0,1.0,0,,,,,,,
PubMed,line,sg_aug,2,0.01,0.01,186.03130531311035,10,0.36823996901512146,0.2558656930923462,-0.0,0.0,0.0,1.175976590411798e-11
PubMed,line,sg_aug,2,0.01,0.1,185.621399641037,10,0.36823996901512146,0.2548665702342987,-0.0,0.0,0.0,4.2455369111848995e-05
PubMed,line,sg_aug,2,0.01,1.0,185.46185541152954,10,0.36823996901512146,0.2548665702342987,-0.0,0.0,0.0,6.409236812032759e-05
PubMed,line,sg_aug,2,0.1,0.01,185.26794409751892,10,0.4217514097690582,0.3923875391483307,34.53877639770508,0.0,34.53877639770508,3.574120637495071e-05
PubMed,line,sg_aug,2,0.1,0.1,958.2498202323914,7,0.3939443528652191,0.3898414671421051,34.53877639770508,0.0,0.0,12560.7470703125
PubMed,line,sg_aug,2,0.1,0.1,186.01488184928894,10,0.4138958156108856,0.3885200619697571,34.53877639770508,0.0,34.53877639770508,2.522301478791178e-09
PubMed,line,sg_aug,2,0.1,1.0,1303.5606899261475,10,0.39582520723342896,0.3981887400150299,-0.0,0.0,0.0,152496.203125
PubMed,line,sg_aug,2,0.1,1.0,185.6560504436493,10,0.40602198243141174,0.3794959485530853,34.53877639770508,0.0,34.53877639770508,5974.31494140625
PubMed,line,sg_aug,2,1.0,0.01,1270.2025072574615,10,0.1001526340842247,0.08724378049373627,34.53877639770508,0.0,34.53877639770508,227782.375
PubMed,line,sg_aug,2,1.0,0.01,186.14883494377136,10,0.10820860415697098,0.08937089890241623,69.07755279541016,0.0,69.07755279541016,238152.296875
PubMed,line,sg_aug,2,1.0,0.01,42.197447776794434,3,0.0943748950958252,0.07693051546812057,103.6163330078125,0.0,103.6163330078125,59621.1328125
PubMed,line,sg_aug,2,1.0,0.1,1313.3817451000214,10,0.09629420936107635,0.08353745192289352,34.53877639770508,0.0,34.53877639770508,1142500.75
PubMed,line,sg_aug,2,1.0,0.1,186.45699501037598,10,0.10769785195589066,0.06436122208833694,-0.0,0.0,0.0,161702288.0
PubMed,line,sg_aug,2,1.0,0.1,186.1410195827484,10,0.09972868114709854,0.08044347167015076,69.07755279541016,0.0,69.07755279541016,1.1912781019418617e-06
PubMed,line,sg_aug,2,1.0,1.0,1313.4606330394745,10,0.09728256613016129,0.08698595315217972,34.53877639770508,0.0,34.53877639770508,15124925.0
PubMed,line,sg_aug,2,1.0,1.0,185.8469843864441,10,0.13832920789718628,0.11963388323783875,0.010718259960412979,0.0,0.010718259960412979,325.4108581542969
PubMed,line,sg_aug,2,1.0,1.0,184.9101505279541,10,0.09983387589454651,0.07889648526906967,69.07755279541016,0.0,69.07755279541016,101302.7421875
PubMed,line,sg_aug,4,0.01,0.01,0,,,,,,,
PubMed,line,sg_aug,4,0.01,0.01,184.93761205673218,10,0.3718196153640747,0.2548665702342987,-0.0,0.0,0.0,0.00697059603407979
PubMed,line,sg_aug,4,0.01,0.1,0,,,,,,,
PubMed,line,sg_aug,4,0.01,0.1,187.2762258052826,10,0.3704872131347656,0.2574448883533478,-0.0,0.0,0.0,0.13742579519748688
PubMed,line,sg_aug,4,0.01,1.0,0,,,,,,,
PubMed,line,sg_aug,4,0.01,1.0,186.26691102981567,10,0.3701331317424774,0.256961464881897,-0.0,0.0,0.0,0.8125631809234619
PubMed,line,sg_aug,4,0.1,0.01,0,,,,,,,
PubMed,line,sg_aug,4,0.1,0.01,187.06528687477112,10,0.42375263571739197,0.3914206624031067,34.53877639770508,0.0,34.53877639770508,81.73635864257812
PubMed,line,sg_aug,4,0.1,0.1,0,,,,,,,
PubMed,line,sg_aug,4,0.1,0.1,185.95396208763123,10,0.4225485026836395,0.38426584005355835,34.53877639770508,0.0,34.53877639770508,83.7954330444336
PubMed,line,sg_aug,4,0.1,1.0,0,,,,,,,
PubMed,line,sg_aug,4,0.1,1.0,187.6726677417755,10,0.42081907391548157,0.3845236897468567,34.53877639770508,0.0,34.53877639770508,8361.818359375
PubMed,line,sg_aug,4,1.0,0.01,0,,,,,,,
PubMed,line,sg_aug,4,1.0,0.01,186.02672791481018,10,0.10954419523477554,0.09182029962539673,69.07755279541016,0.0,69.07755279541016,78467.703125
PubMed,line,sg_aug,4,1.0,0.1,0,,,,,,,
PubMed,line,sg_aug,4,1.0,0.1,17.00778555870056,5,0.1571236103773117,0.12176099419593811,449.00408935546875,0.0,449.00408935546875,4.1736159324646
PubMed,line,sg_aug,4,1.0,0.1,186.2206370830536,10,0.10230876505374908,0.08224829286336899,69.07755279541016,0.0,69.07755279541016,17713.544921875
PubMed,line,sg_aug,4,1.0,1.0,185.78470396995544,10,0.09955388307571411,0.08086244761943817,69.07755279541016,0.0,69.07755279541016,5609890.5
PubMed,line,sg_aug,4,1.0,1.0,36.49034905433655,10,0.15787677466869354,0.12366250157356262,414.4653015136719,0.0,414.4653015136719,2484633088.0
PubMed,line,sg_aug,4,1.0,1.0,185.3479061126709,10,0.09955386072397232,0.08086244761943817,69.07755279541016,0.0,69.07755279541016,5609890.5
PubMed,n2v,sg,10,0.01,1.0,120.12595915794373,10,0.6337230205535889,0.2304370403289795,6264.5732421875,29407.3828125,35671.95703125,5969538.5
PubMed,n2v,sg,10,0.1,1.0,120.42867302894592,10,0.32142195105552673,0.006993683520704508,7803.72998046875,35518.3046875,43322.03515625,20039930.0
PubMed,n2v,sg,10,1.0,1.0,120.39718079566956,10,0.08874750137329102,0.03126208856701851,75190.9140625,648282.4375,723473.375,48040058880.0
PubMed,n2v,sg_aug,1,0.01,0.01,91.32662653923035,10,0.008004282601177692,0.0006768080638721585,170395.0,0.0,170395.0,2.995988734877386e-10
PubMed,n2v,sg_aug,1,0.01,0.1,91.91392946243286,10,0.008004282601177692,0.0006768080638721585,170395.015625,0.0,170395.015625,1.6334526786732084e-10
PubMed,n2v,sg_aug,1,0.01,1.0,92.18145966529846,10,0.008004282601177692,0.0006768080638721585,170395.0,0.0,170395.0,1.5136264464032934e-09
PubMed,n2v,sg_aug,1,0.1,0.01,92.26969742774963,10,0.008004282601177692,0.0006768080638721585,170395.0,0.0,170395.0,1.9792877406499265e-11
PubMed,n2v,sg_aug,1,0.1,0.1,92.41868782043457,10,0.008004282601177692,0.0006768080638721585,170395.0,0.0,170395.0,2.6793711693784417e-10
PubMed,n2v,sg_aug,1,0.1,1.0,93.23740458488464,10,0.008004282601177692,0.0006768080638721585,170395.0,0.0,170395.0,2.2660060494672507e-09
PubMed,n2v,sg_aug,1,1.0,0.01,92.4205915927887,10,0.008004282601177692,0.0006768080638721585,170395.0,0.0,170395.0,2.3439953103499e-11
PubMed,n2v,sg_aug,1,1.0,0.1,91.28659057617188,10,0.008004282601177692,0.0006768080638721585,170395.0,0.0,170395.0,1.567059537688209e-10
PubMed,n2v,sg_aug,1,1.0,1.0,91.22528338432312,10,0.008004282601177692,0.0006768080638721585,170395.015625,0.0,170395.015625,1.9892922864528373e-09
PubMed,n2v,sg_aug,1000,0.01,0.01,100.02425479888916,10,0.07932960987091064,0.007638262584805489,8.49914836883545,0.0,8.49914836883545,49355616.0
PubMed,n2v,sg_aug,1000,0.01,0.1,100.0021812915802,10,0.0670374408364296,0.00496325921267271,10.861150741577148,0.0,10.861150741577148,475838176.0
PubMed,n2v,sg_aug,1000,0.01,1.0,100.39923763275146,10,0.057165127247571945,0.005156632978469133,152.75111389160156,0.0,152.75111389160156,3685974016.0
PubMed,n2v,sg_aug,1000,0.1,0.01,99.87600088119507,10,0.3578830063343048,0.19150446355342865,0.0005966873141005635,0.0,0.0005966873141005635,85932480.0
PubMed,n2v,sg_aug,1000,0.1,0.1,99.94124746322632,10,0.1829255074262619,0.043025657534599304,3.2847347259521484,0.0,3.2847347259521484,486878048.0
PubMed,n2v,sg_aug,1000,0.1,1.0,100.01750349998474,10,0.06734728068113327,0.006091272924095392,310.47015380859375,0.0,310.47015380859375,3127201024.0
PubMed,n2v,sg_aug,1000,1.0,0.01,101.49948477745056,10,0.13315141201019287,0.023913884535431862,0.00014854007167741656,0.0,0.00014854007167741656,113276208.0
PubMed,n2v,sg_aug,1000,1.0,0.1,99.06409645080566,10,0.14695501327514648,0.00944308377802372,3.6734087467193604,0.0,3.6734087467193604,484069888.0
PubMed,n2v,sg_aug,1000,1.0,1.0,99.85658812522888,10,0.06608439981937408,0.005962356925010681,345.14263916015625,0.0,345.14263916015625,3086146560.0
PubMed,n2v,sg_aug,2,0.01,0.01,96.49292540550232,10,0.1601102501153946,0.007573804818093777,1143.96337890625,0.0,1143.96337890625,1244277.5
PubMed,n2v,sg_aug,2,0.01,0.1,97.64209818840027,10,0.11705630272626877,0.004189764149487019,5744.3876953125,0.0,5744.3876953125,2089154.625
PubMed,n2v,sg_aug,2,0.01,1.0,97.0508337020874,10,0.059185922145843506,0.0006768080638721585,19833.90625,0.0,19833.90625,5976507.5
PubMed,n2v,sg_aug,2,0.1,0.01,96.04111886024475,10,0.3883574604988098,0.21274334192276,73.53304290771484,0.0,73.53304290771484,2944655.25
PubMed,n2v,sg_aug,2,0.1,0.1,96.33778715133667,10,0.19801442325115204,0.03139100223779678,1106.5740966796875,0.0,1106.5740966796875,11888159.0
PubMed,n2v,sg_aug,2,0.1,1.0,95.39078187942505,10,0.09269218891859055,0.00309397978708148,8000.0546875,0.0,8000.0546875,33599328.0
PubMed,n2v,sg_aug,2,1.0,0.01,96.33990049362183,10,0.13493046164512634,0.02259249798953533,5.2482829093933105,0.0,5.2482829093933105,6951378.5
PubMed,n2v,sg_aug,2,1.0,0.1,95.4888551235199,10,0.1638665497303009,0.008508444763720036,233.49581909179688,0.0,233.49581909179688,25598830.0
PubMed,n2v,sg_aug,2,1.0,1.0,97.71048665046692,10,0.09867721050977707,0.0029972929041832685,5370.16748046875,0.0,5370.16748046875,79545008.0
PubMed,n2v,sg_aug,4,0.01,0.01,98.70030188560486,10,0.14530722796916962,0.007638262584805489,1418.05908203125,0.0,1418.05908203125,1258603.0
PubMed,n2v,sg_aug,4,0.01,0.1,98.5027346611023,10,0.0907580778002739,0.00496325921267271,5825.9228515625,0.0,5825.9228515625,982883.6875
PubMed,n2v,sg_aug,4,0.01,1.0,99.06677031517029,10,0.06011417880654335,0.0032228955533355474,15960.35546875,0.0,15960.35546875,677352.625
PubMed,n2v,sg_aug,4,0.1,0.01,98.53645968437195,10,0.38705891370773315,0.21071290969848633,81.07400512695312,0.0,81.07400512695312,8031297.5
PubMed,n2v,sg_aug,4,0.1,0.1,98.31512928009033,10,0.1953960657119751,0.043025657534599304,1365.9630126953125,0.0,1365.9630126953125,10007220.0
PubMed,n2v,sg_aug,4,0.1,1.0,97.93585062026978,10,0.08830674737691879,0.004350909031927586,8137.46484375,0.0,8137.46484375,13261018.0
PubMed,n2v,sg_aug,4,1.0,0.01,98.31960082054138,10,0.13315141201019287,0.022914787754416466,1.0720422267913818,0.0,1.0720422267913818,31683218.0
PubMed,n2v,sg_aug,4,1.0,0.1,97.21855688095093,10,0.16648046672344208,0.009314168244600296,249.88006591796875,0.0,249.88006591796875,40420412.0
PubMed,n2v,sg_aug,4,1.0,1.0,99.16562914848328,10,0.0946800485253334,0.0038030168507248163,4607.708984375,0.0,4607.708984375,65044784.0
ogbl-collab,line,sg,10,0.01,1.0,983.408141374588,4,0.09620579332113266,0.07574395835399628,-0.0,139.92816162109375,139.92816162109375,1584465408.0
ogbl-collab,line,sg,10,0.01,1.0,256.9024953842163,4,0.07555538415908813,0.02358364872634411,2.7265498638153076,334.916748046875,337.643310546875,2762257920.0
ogbl-collab,line,sg,10,0.01,1.0,261.348833322525,4,0.0758514553308487,0.023899873718619347,18.999313354492188,425.58203125,444.58135986328125,2680016384.0
ogbl-collab,line,sg,10,0.1,1.0,985.8613595962524,4,0.1164744570851326,0.12314426153898239,-0.0,241.77142333984375,241.77142333984375,1336539392.0
ogbl-collab,line,sg,10,0.1,1.0,257.3295564651489,4,0.11977368593215942,0.11951600760221481,345.38775634765625,868.6627197265625,1214.050537109375,1579256448.0
ogbl-collab,line,sg,10,0.1,1.0,261.1025836467743,4,0.11961549520492554,0.13046734035015106,414.50274658203125,741.2567138671875,1155.759521484375,1692860544.0
ogbl-collab,line,sg,10,1.0,1.0,985.482620716095,4,0.03869966045022011,0.03491777926683426,172.69387817382812,207.232666015625,379.9265441894531,26669221888.0
ogbl-collab,line,sg,10,1.0,1.0,257.5065529346466,4,0.03681105002760887,0.030540576204657555,552.6204223632812,759.85302734375,1312.473388671875,29556260864.0
ogbl-collab,line,sg,10,1.0,1.0,259.7407023906708,4,0.03666345402598381,0.030573861673474312,552.6204223632812,759.85302734375,1312.473388671875,28565944320.0
ogbl-collab,line,sg_aug,1,0.01,0.01,696.5160629749298,4,0.007663466036319733,0.0005658744485117495,10.466856002807617,0.0,10.466856002807617,0.0
ogbl-collab,line,sg_aug,1,0.01,0.01,185.28894352912903,4,0.007663466036319733,0.0005658744485117495,154.99844360351562,0.0,154.99844360351562,0.0
ogbl-collab,line,sg_aug,1,0.01,0.01,183.8624701499939,4,0.00766346137970686,0.0005658744485117495,154.99844360351562,0.0,154.99844360351562,0.0
ogbl-collab,line,sg_aug,1,0.01,0.1,698.2170884609222,4,0.007663466036319733,0.0005658744485117495,10.466883659362793,0.0,10.466883659362793,0.0
ogbl-collab,line,sg_aug,1,0.01,0.1,183.20561408996582,4,0.007663466036319733,0.0005658744485117495,154.99844360351562,0.0,154.99844360351562,9.78616424007761e-11
ogbl-collab,line,sg_aug,1,0.01,0.1,182.45425629615784,4,0.00766346137970686,0.0005658744485117495,154.99844360351562,0.0,154.99844360351562,9.78616424007761e-11
ogbl-collab,line,sg_aug,1,0.01,1.0,700.4459006786346,4,0.007663466036319733,0.0005658744485117495,10.466893196105957,0.0,10.466893196105957,0.0
ogbl-collab,line,sg_aug,1,0.01,1.0,184.02593326568604,4,0.007663466036319733,0.0005658744485117495,154.9984893798828,0.0,154.9984893798828,2.510205099337526e-10
ogbl-collab,line,sg_aug,1,0.01,1.0,182.4511260986328,4,0.00766346137970686,0.0005658744485117495,154.9984893798828,0.0,154.9984893798828,2.510205099337526e-10
ogbl-collab,line,sg_aug,1,0.1,0.01,699.6207647323608,4,0.007663466036319733,0.0005658744485117495,10.46685791015625,0.0,10.46685791015625,0.0
ogbl-collab,line,sg_aug,1,0.1,0.01,182.93662571907043,4,0.007663466036319733,0.0005658744485117495,154.9984130859375,0.0,154.9984130859375,0.0
ogbl-collab,line,sg_aug,1,0.1,0.01,182.4684431552887,4,0.00766346137970686,0.0005658744485117495,154.9984130859375,0.0,154.9984130859375,0.0
ogbl-collab,line,sg_aug,1,0.1,0.1,697.8344624042511,4,0.007663466036319733,0.0005658744485117495,10.466866493225098,0.0,10.466866493225098,0.0
ogbl-collab,line,sg_aug,1,0.1,0.1,183.4351019859314,4,0.007663466036319733,0.0005658744485117495,155.04833984375,0.0,155.04833984375,131874.5
ogbl-collab,line,sg_aug,1,0.1,0.1,182.33693432807922,4,0.00766346137970686,0.0005658744485117495,155.04833984375,0.0,155.04833984375,131874.5
ogbl-collab,line,sg_aug,1,0.1,1.0,697.8177382946014,4,0.007663466036319733,0.0005658744485117495,10.46684455871582,0.0,10.46684455871582,0.0
ogbl-collab,line,sg_aug,1,0.1,1.0,183.3582079410553,4,0.007663466036319733,0.0005658744485117495,154.99839782714844,0.0,154.99839782714844,1.3133103493601084e-09
ogbl-collab,line,sg_aug,1,0.1,1.0,186.21084928512573,4,0.00766346137970686,0.0005658744485117495,154.99839782714844,0.0,154.99839782714844,1.3133103493601084e-09
ogbl-collab,line,sg_aug,1,1.0,0.01,696.3140335083008,4,0.007663466036319733,0.0005658744485117495,10.46686840057373,0.0,10.46686840057373,0.0
ogbl-collab,line,sg_aug,1,1.0,0.01,183.4479157924652,4,0.007663466036319733,0.0005658744485117495,154.99853515625,0.0,154.99853515625,2.3646861378734396e-12
ogbl-collab,line,sg_aug,1,1.0,0.01,186.50636434555054,4,0.00766346137970686,0.0005658744485117495,154.99853515625,0.0,154.99853515625,2.3646861378734396e-12
ogbl-collab,line,sg_aug,1,1.0,0.1,697.7409644126892,4,0.007663466036319733,0.0005658744485117495,10.466876029968262,0.0,10.466876029968262,0.0
ogbl-collab,line,sg_aug,1,1.0,0.1,183.4631757736206,4,0.007663466036319733,0.0005658744485117495,154.99851989746094,0.0,154.99851989746094,1.8917490837710993e-11
ogbl-collab,line,sg_aug,1,1.0,0.1,186.69426941871643,4,0.00766346137970686,0.0005658744485117495,154.99851989746094,0.0,154.99851989746094,1.8917490837710993e-11
ogbl-collab,line,sg_aug,1,1.0,1.0,696.8498485088348,4,0.007663466036319733,0.0005658744485117495,10.466887474060059,0.0,10.466887474060059,2.9467628337442875e-10
ogbl-collab,line,sg_aug,1,1.0,1.0,183.19133734703064,4,0.007663466036319733,0.0005658744485117495,154.99850463867188,0.0,154.99850463867188,1.2005330063402653e-10
ogbl-collab,line,sg_aug,1,1.0,1.0,185.6396176815033,4,0.00766346137970686,0.0005658744485117495,154.99850463867188,0.0,154.99850463867188,1.2005330063402653e-10
ogbl-collab,line,sg_aug,1000,0.01,0.01,0,,,,,,,
ogbl-collab,line,sg_aug,1000,0.01,0.01,201.86790466308594,4,0.1807769536972046,0.1313161551952362,2.3841860752327193e-07,0.0,2.3841860752327193e-07,5312031.0
ogbl-collab,line,sg_aug,1000,0.01,0.1,0,,,,,,,
ogbl-collab,line,sg_aug,1000,0.01,0.1,201.3470721244812,4,0.1807769536972046,0.1313161551952362,2.3841860752327193e-07,0.0,2.3841860752327193e-07,53120312.0
ogbl-collab,line,sg_aug,1000,0.01,1.0,0,,,,,,,
ogbl-collab,line,sg_aug,1000,0.01,1.0,201.84816098213196,4,0.1807769536972046,0.1313161551952362,2.3841860752327193e-07,0.0,2.3841860752327193e-07,531203104.0
ogbl-collab,line,sg_aug,1000,0.1,0.01,62.75737547874451,0,0.007663466036319733,0.0005658744485117495,165.75448608398438,0.0,165.75448608398438,4.407487869262695
ogbl-collab,line,sg_aug,1000,0.1,0.01,0,,,,,,,
ogbl-collab,line,sg_aug,1000,0.1,0.01,202.2257227897644,4,0.22142499685287476,0.23199187219142914,34.53877639770508,0.0,34.53877639770508,178942672.0
ogbl-collab,line,sg_aug,1000,0.1,0.1,755.9070751667023,4,0.20360654592514038,0.21293522417545319,34.53877639770508,0.0,34.53877639770508,1511187712.0
ogbl-collab,line,sg_aug,1000,0.1,0.1,0,,,,,,,
ogbl-collab,line,sg_aug,1000,0.1,0.1,202.02676391601562,4,0.22142499685287476,0.23199187219142914,34.53877639770508,0.0,34.53877639770508,1789426688.0
ogbl-collab,line,sg_aug,1000,0.1,1.0,755.7559862136841,4,0.20572230219841003,0.21433326601982117,-0.0,0.0,0.0,12016038912.0
ogbl-collab,line,sg_aug,1000,0.1,1.0,0,,,,,,,
ogbl-collab,line,sg_aug,1000,0.1,1.0,201.6910171508789,4,0.22142499685287476,0.23199187219142914,34.53877639770508,0.0,34.53877639770508,17894266880.0
ogbl-collab,line,sg_aug,1000,1.0,0.01,757.5222718715668,4,0.0771164670586586,0.07426270097494125,207.232666015625,0.0,207.232666015625,672749696.0
ogbl-collab,line,sg_aug,1000,1.0,0.01,0,,,,,,,
ogbl-collab,line,sg_aug,1000,1.0,0.01,201.86387276649475,4,0.08106513321399689,0.06652352958917618,449.00408935546875,0.0,449.00408935546875,1011590400.0
ogbl-collab,line,sg_aug,1000,1.0,0.1,755.3500628471375,4,0.07402326911687851,0.06892018020153046,103.6163330078125,0.0,103.6163330078125,6473457152.0
ogbl-collab,line,sg_aug,1000,1.0,0.1,0,,,,,,,
ogbl-collab,line,sg_aug,1000,1.0,0.1,201.29803729057312,4,0.08106513321399689,0.06652352958917618,449.00408935546875,0.0,449.00408935546875,10115904512.0
ogbl-collab,line,sg_aug,1000,1.0,1.0,754.2754156589508,4,0.06920666992664337,0.06462618708610535,172.69387817382812,0.0,172.69387817382812,61525118976.0
ogbl-collab,line,sg_aug,1000,1.0,1.0,0,,,,,,,
ogbl-collab,line,sg_aug,1000,1.0,1.0,201.6711242198944,4,0.08106513321399689,0.06652352958917618,449.00408935546875,0.0,449.00408935546875,101159043072.0
ogbl-collab,line,sg_aug,2,0.01,0.01,735.5947229862213,4,0.23021264374256134,0.21516543626785278,0.6127358078956604,0.0,0.6127358078956604,414616.40625
ogbl-collab,line,sg_aug,2,0.01,0.01,0,,,,,,,
ogbl-collab,line,sg_aug,2,0.01,0.01,191.74935698509216,4,0.14647266268730164,0.09561613202095032,1.040045976638794,0.0,1.040045976638794,2.2388339004919544e-07
ogbl-collab,line,sg_aug,2,0.01,0.1,736.7015750408173,4,0.22821931540966034,0.22020837664604187,0.00742030655965209,0.0,0.00742030655965209,3968196.0
ogbl-collab,line,sg_aug,2,0.01,0.1,192.762113571167,4,0.14405633509159088,0.08972438424825668,11.577449798583984,0.0,11.577449798583984,4.0354356315219775e-05
ogbl-collab,line,sg_aug,2,0.01,0.1,191.58136868476868,4,0.14405636489391327,0.08972438424825668,11.577449798583984,0.0,11.577449798583984,4.0354356315219775e-05
ogbl-collab,line,sg_aug,2,0.01,1.0,737.0834050178528,4,0.22431634366512299,0.2221556454896927,0.05069562420248985,0.0,0.05069562420248985,36976648.0
ogbl-collab,line,sg_aug,2,0.01,1.0,192.32824182510376,4,0.14356468617916107,0.08972438424825668,26.50554847717285,0.0,26.50554847717285,5538477.5
ogbl-collab,line,sg_aug,2,0.01,1.0,191.94101667404175,4,0.1435645967721939,0.08972438424825668,26.50554847717285,0.0,26.50554847717285,5538477.5
ogbl-collab,line,sg_aug,2,0.1,0.01,735.4791967868805,4,0.20459702610969543,0.2071932554244995,0.0014222239842638373,0.0,0.0014222239842638373,2190070.5
ogbl-collab,line,sg_aug,2,0.1,0.01,192.7398920059204,4,0.21062342822551727,0.208474799990654,103.6163330078125,0.0,103.6163330078125,1507.8021240234375
ogbl-collab,line,sg_aug,2,0.1,0.01,191.84182834625244,4,0.21062342822551727,0.208474799990654,103.6163330078125,0.0,103.6163330078125,1507.8021240234375
ogbl-collab,line,sg_aug,2,0.1,0.1,735.714412689209,4,0.20029966533184052,0.20667731761932373,25.474699020385742,0.0,25.474699020385742,512835328.0
ogbl-collab,line,sg_aug,2,0.1,0.1,193.04760146141052,4,0.20448191463947296,0.2043638825416565,69.07760620117188,0.0,69.07760620117188,6360720.0
ogbl-collab,line,sg_aug,2,0.1,0.1,192.31695437431335,4,0.20448201894760132,0.2043638825416565,69.07760620117188,0.0,69.07760620117188,6360720.0
ogbl-collab,line,sg_aug,2,0.1,1.0,737.2134644985199,4,0.19946260750293732,0.21260234713554382,-0.0,0.0,0.0,237864448.0
ogbl-collab,line,sg_aug,2,0.1,1.0,192.8312485218048,4,0.19892865419387817,0.19501031935214996,103.61637878417969,0.0,103.61637878417969,42506740.0
ogbl-collab,line,sg_aug,2,0.1,1.0,192.46240782737732,4,0.19892850518226624,0.19501031935214996,103.61637878417969,0.0,103.61637878417969,42506740.0
ogbl-collab,line,sg_aug,2,1.0,0.01,735.7320139408112,4,0.07829707860946655,0.07567737996578217,103.6163330078125,0.0,103.6163330078125,86873680.0
ogbl-collab,line,sg_aug,2,1.0,0.01,192.91418933868408,4,0.07910577952861786,0.06084814295172691,414.4653015136719,0.0,414.4653015136719,250695648.0
ogbl-collab,line,sg_aug,2,1.0,0.01,192.52684450149536,4,0.07910576462745667,0.06084814295172691,414.4653015136719,0.0,414.4653015136719,250695648.0
ogbl-collab,line,sg_aug,2,1.0,0.1,735.8244016170502,4,0.07499111443758011,0.0708840936422348,138.1551055908203,0.0,138.1551055908203,730209216.0
ogbl-collab,line,sg_aug,2,1.0,0.1,192.3943328857422,4,0.07808177173137665,0.05974968150258064,483.54302978515625,0.0,483.54302978515625,8.136034921335522e-06
ogbl-collab,line,sg_aug,2,1.0,0.1,192.81928539276123,4,0.07808175683021545,0.05974968150258064,483.54302978515625,0.0,483.54302978515625,8.136034921335522e-06
ogbl-collab,line,sg_aug,2,1.0,1.0,737.515763759613,4,0.06992814689874649,0.06542506814002991,138.1551055908203,0.0,138.1551055908203,7110961152.0
ogbl-collab,line,sg_aug,2,1.0,1.0,192.5307400226593,4,0.07724366337060928,0.059117235243320465,449.00421142578125,0.0,449.00421142578125,0.15145224332809448
ogbl-collab,line,sg_aug,2,1.0,1.0,192.41194200515747,4,0.07724364846944809,0.059117235243320465,449.00421142578125,0.0,449.00421142578125,0.15145224332809448
ogbl-collab,n2v,sg,10,0.01,1.0,259.33296942710876,4,0.4272673726081848,0.007090073544532061,192433.125,1124695.25,1317128.375,1112334080.0
ogbl-collab,n2v,sg,10,0.1,1.0,259.888215303421,4,0.3321419954299927,0.0441049188375473,245248.84375,1310163.25,1555412.125,1085964032.0
ogbl-collab,n2v,sg,10,1.0,1.0,264.65683794021606,4,0.0907580703496933,0.037547431886196136,3295443.5,24007524.0,27302968.0,10358093774848.0
ogbl-collab,n2v,sg_aug,1,0.01,0.01,223.42114543914795,4,0.007663466036319733,0.0005658744485117495,6117548.0,0.0,6117548.0,6.653136375156521e-10
ogbl-collab,n2v,sg_aug,1,0.01,0.1,231.00501942634583,4,0.007663466036319733,0.0005658744485117495,6117548.0,0.0,6117548.0,4.575122503069906e-09
ogbl-collab,n2v,sg_aug,1,0.01,1.0,226.06615805625916,4,0.007663466036319733,0.0005658744485117495,6117548.0,0.0,6117548.0,3.3312971936538815e-08
